Unit of Measure (Per Pack),Line Item Quantity,Line Item Value,Weight (Kilograms),Freight Cost (USD),Line Item Insurance (USD)
60,8824,77298.24,706,3144.57,151.5
3,10,250,6,304.76,0.49
60,1216,1824,3426,9797.41,3.58
100,2000,159980,490,405.97,255.97
60,137,697.33,2014,7726.12,0.72
60,50000,194500,2791,10167.54,240.6
30,170,3825,22,1051.5,5.36
60,482,2410,50,1342.44,2.98
30,2447,15709.74,138,1812.94,25.92
100,2929,234320,1214,18875.83,289.85
30,2016,27538.56,122,2864.44,44.06
60,17470,128055.1,7765,4835.17,276.09
60,54125,607282.5,7050,6147.18,1309.3
300,435,13406.7,470,4267.13,16.58
60,16971,131016.12,1464,8000.72,183.68
200,165,239.25,15,350.78,0.38
240,10000,92800,3853,4228.61,153.12
60,77333,867676.26,11276,43548,1431.67
60,108000,946080,10865,13518.56,1854.32
30,145000,1741450,11186,9330,2786.32
100,1468,117440,638,12922.07,145.27
100,3056,271984,1248,13325.5,336.44
60,25000,213750,2565,4471.07,460.84
1000,602,15230.6,488,7393.13,21.35
30,2800,14980,273,2964.49,21
60,940,3290,69,5028.05,6.45
100,10,800,5,767.63,1.32
60,38784,271488,4124,10500,434.38
240,24496,47767.2,9080,6483.81,66.97
100,2000,144000,590,5962.58,310.46
20,108,3456,41,897.87,5.7
30,6180,101970,2130,17331.66,163.15
120,501,18036,151,297.25,18.54
60,45671,297774.92,4055,4112.56,350.48
60,39096,284227.92,3591,7733.77,351.59
60,1450,19575,167,1472.77,31.32
60,74623,605192.53,10073,7048.57,622.14
300,1500,46230,1374,10365.13,57.19
30,4950,118800,1650,11737.26,232.85
60,52770,407384.4,16510,82283.9,571.15
20,1250,40000,393,157.5,78.4
20,7000,224000,2373,29878.21,482.94
36,80,6800,33,812,13.33
60,1001,9359.35,82,1151.48,14.97
20,1052,30508,334,2335.9,50.34
30,27574,167649.92,2376,25231.96,235.05
240,32000,320640,12264,10277.92,529.06
20,4500,144000,1353,17507.94,178.13
30,30000,291600,3364,7329.83,571.54
60,6026,14703.44,6944,17090,20.61
1,20,460,16,486.18,0.76
30,124,1054,8,940.23,2.27
60,9000,21600,2228,9809.7,42.34
60,24000,70080,2830,5159.34,151.09
240,5590,11850.8,2068,3961.69,19.55
30,65,130,4,783.21,0.16
30,92095,1059092.5,7686,6759.28,2075.82
120,8517,252784.56,2078,15761.76,354.4
30,24963,1258135.2,2462,3451.41,2465.94
60,336,2520,120,9013.85,4.94
20,1425,38475,483,5468.88,61.56
30,20000,92600,2000,8499.16,95.19
100,2744,244216,1186,24927.19,342.39
60,48127,95772.73,2383,18232.17,98.45
120,1865,36031.8,463,3222.27,44.57
60,1697,12778.41,6725,33279.39,25.05
20,27,864,10,512.31,1.21
60,240,1680,52,1516.05,3.29
60,1893,22337.4,215,2408.91,43.78
60,31240,273662.4,2832,4897.42,590.02
60,3000,76740,187,5110.42,150.41
60,288,921.6,28,896.26,1.81
30,29440,138368,2438,5236.92,142.24
120,841,56010.6,169,359.53,69.29
30,14155,94130.75,1321,9726.53,155.32
60,5281,29045.5,312,401.82,29.86
60,10080,29232,507,4159.45,46.77
100,6778,8811.4,1358,3150.3,9.06
120,13164,266176.08,2722,8604.7,329.26
60,25000,280500,2930,42573.95,604.76
100,618,55620,304,6363.92,119.92
120,10,411,9,807.28,0.81
60,16019,140326.44,1454,5187.5,302.54
1,2,477.3,6,1356,0.76
20,11,352,4,526.44,0.36
60,116254,1196253.66,14964,17090,1677.15
30,672,2520,55,1276.53,3.53
60,192,2976,8085,78061.3,6.42
120,102,9180,15,845.1,17.99
20,3711,100197,1341,6112.63,196.39
20,3487,111584,1252,5850.25,138.03
120,500,15410,709,761.91,21.6
100,2618,209440,1246,22614.24,345.58
30,1665,37462.5,420,3900.39,46.34
30,92000,1058000,7579,6759.28,2073.68
30,12000,315000,1005,4407.26,504
60,54000,352080,28276,46157.86,361.94
60,39636,338887.8,3666,3525.04,559.16
60,92933,669117.6,7011,7199.72,1311.47
60,1888,17936,368,824.37,38.67
60,15900,404655,1630,2217.5,793.12
30,3600,181440,402,1924.57,355.62
60,65599,193517.05,3354,7317.47,271.31
30,8806,40419.54,979,6161.47,41.55
100,61,4739.7,28,1001.47,7.82
90,3436,58240.2,395,1848.37,93.18
60,2030,4425.4,6342,3290.58,4.55
20,6200,192200,2328,13456.05,226.22
30,117359,997551.5,10329,32530.22,2150.72
120,312,6149.52,80,87.87,6.32
60,164250,1409265,19164,14509.09,1743.26
60,451,1132.01,698,3865.63,1.87
60,864,1296,56,3688.33,2.79
30,56500,579125,7324,10500.29,595.34
30,12783,151989.87,1371,7585.82,156.25
100,1436,103377.64,327,6687.51,165.4
60,96200,209716,6320,33343.63,215.59
30,32112,334928.16,3989,19745.22,394.21
60,16640,116480,1766,10500,186.37
60,880,20680,331,2771.84,40.53
100,41,3075,28,483.68,5.07
30,95597,443570.08,10656,20992.67,455.99
120,8760,177127.2,1798,5856.65,219.11
30,100000,624000,9565,60713.12,1029.6
30,6714,38806.92,574,5837.94,76.06
20,34,1088,112,3196.31,1.12
60,33696,279339.84,4262,27262.44,287.16
30,984,1230,53,938.05,1.52
60,6000,17400,581,2653.27,34.1
60,11755,96391,1083,9046.76,159.05
100,2044,181916,976,26014.88,300.16
100,168,13440,73,1806.81,13.82
100,1500,120000,714,13836.99,198
60,47879,569281.31,5311,30408.04,910.85
1,6998,160954,4913,46117.09,315.47
60,4640,249214.4,685,1807.36,488.46
60,372,706.8,33,951.75,0.87
120,178,6408,90,989,7.93
60,152535,361507.95,7698,11372.23,779.41
40,476,52360,534,9471.52,102.63
100,2744,244216,1186,24927.19,342.39
90,52,429.52,38,4718.3,0.6
60,10916,71390.64,652,8242.72,88.31
30,611,8260.72,55,1335.15,10.22
60,164,2177.92,2095,10098.25,3.48
60,152000,1462240,43571,67732.54,2050.06
240,3500,6650,1208,4329.01,13.03
30,3360,88200,281,1532.41,141.12
30,5000,23200,1447,28812.57,23.85
60,10000,93500,905,15128.37,183.26
60,2707,30399.61,263,1811.6,37.6
60,228,1504.8,21,973.48,1.55
30,6776,21141.12,514,898,21.73
60,1797,17071.5,170,892,27.31
60,149997,1471470.57,17605,6323.1,2063
100,1505,120400,746,13037.01,168.8
60,15030,38927.7,933,3847.96,76.3
60,763,3509.8,56,20666.07,4.34
1,260,5980,197,2708.04,9.87
240,10000,18000,3637,9499.46,29.7
30,38433,412770.42,4656,31521.65,424.33
100,15,1050,4,383.65,2.06
60,11584,58962.56,1043,8819.61,60.61
60,250000,2805000,32538,20179.39,4628.25
60,7442,19349.2,12408,15645.33,19.89
60,3192,6703.2,157,2010.69,8.29
200,800,1072,98,1770.43,2.1
30,8215,110820.35,805,1003.18,137.08
30,352500,3799950,82137,67855.39,3906.35
25,950,71250,760,5213.02,139.65
25,10000,200000,3335,27869.74,320
30,20000,398400,2181,20264.93,858.95
30,4779,107527.5,643,4142.07,133.01
30,53234,248602.78,4507,5886.96,535.99
300,23,1398.86,53,926.13,1.44
60,6930,176368.5,687,1854.88,345.68
60,70000,376600,5154,12956.94,621.39
30,715,2888.6,44,1171.2,2.97
60,23670,269838,2666,7445.8,528.88
120,160,5785.6,47,1238.94,12.47
30,76097,506045.05,7105,6121.41,834.97
30,100000,735000,9390,45118.64,1030.47
30,43563,145064.79,4122,28602.94,179.45
30,2340,52650,263,2330.21,73.82
30,44135,548156.7,3483,12643.63,877.05
60,30415,346731,3415,15128.37,679.59
120,13040,263668.8,2638,13508.98,326.16
60,7876,11971.52,5588,18617.93,23.46
240,2216,4121.76,1412,4609.68,4.24
60,6700,15611,426,43548,33.66
200,98,1233.82,22,817.99,1.53
100,750,53992.5,171,3518.38,86.39
100,2685,214800,1284,21821.97,463.11
60,6661,19316.9,778,4702.02,41.65
100,25,8750,60,1521.11,14
30,1000,17000,76,2282.57,27.2
60,1440,2592,99,1497.53,2.66
60,1458,3397.14,79,1078.61,5.61
60,92,709.32,363,1816.73,1.39
60,2600,54574,8819,8022.59,106.97
60,270,4050,358,5294.24,8.73
240,3200,6720,1120,8185.2,13.17
60,33972,85949.16,1823,1791.42,185.31
60,2027,8716.1,218,1941.82,10.78
60,36278,311265.24,4943,14547.55,385.04
30,12740,140140,987,2448.71,274.67
30,4837,65396.24,1102,8406.81,80.9
120,12560,516216,3073,12815.42,1011.78
20,2068,55836,685,5557.27,120.38
60,648,10044,138,17941.47,21.65
30,3000,19710,2252,43548,42.49
100,10,720,6,2219.44,1.15
720,2884,131510.4,2006,12723.32,184.38
100,5996,479680,1363,22171.8,672.51
60,141764,1590592.08,70109,43548,3429.32
30,60756,640368.24,5481,12601.07,1056.61
60,6139,68879.58,1518,6561.51,113.65
144,148,5429.5,27,1253.71,11.71
120,27,2361.42,5,41,3.9
60,10000,113600,3118,4768.06,140.52
60,39201,88202.25,3986,20555.45,90.67
60,4149,11326.77,394,1083.3,24.42
90,1480,12224.8,187,2109.22,17.14
60,6414,14944.62,425,1032.12,20.95
60,1760,12320,133,2450.89,24.15
100,20,7000,48,1716.47,13.72
60,6000,13500,594,1113.01,16.7
300,50,2055,99,1939.99,4.03
1,1100,26950,780,7655.99,37.78
180,153,7650,34,395,14.99
60,13104,35773.92,1448,6147.18,77.13
60,20989,71362.6,1162,3629.37,139.87
60,16357,185815.52,1635,6007.2,229.85
100,2928,234240,1325,13303.36,289.75
30,230,515.2,411,3380.86,1.11
100,9347,831883,3090,60185.33,1029.04
90,400,6780,3340,3438.84,10.85
60,4700,10951,264,15322.73,18.07
100,90,9000,41,1182.5,12.62
30,5424,149702.4,606,3790.99,153.89
240,1628,3093.2,622,13122.39,6.67
30,9810,132336.9,962,6773.13,163.7
1,7002,161046,5057,44360.44,315.65
20,10,320,3,400.75,0.51
240,5730,10887,2254,12791.34,11.19
60,4400,49368,527,4549.95,106.44
60,26550,302670,2991,7445.8,593.23
100,154,12320,60,1619.3,15.24
100,1470,117600,595,7651.46,120.89
60,75507,406227.66,8578,5216.63,670.28
60,447,679.44,1054,2722.38,1.09
240,3535,6716.5,1224,2298.61,14.48
60,40761,435327.48,4221,17549.81,696.52
120,1008,18809.28,406,2562.6,19.34
30,27156,712845,9344,35246.5,1140.55
60,26441,59492.25,2520,25593.87,83.41
60,1319,9892.5,1656,8331.36,15.83
30,35000,193900,2657,14332,271.85
120,13703,460420.8,3476,11729.82,759.69
240,2091,34501.5,9386,33363.16,55.2
60,107325,1204186.5,12669,11291.75,1986.91
20,44,1276,15,529.4,1.79
60,100000,1122000,14983,78442.21,1851.3
240,20000,185600,7293,6560.34,306.24
240,595,5063.45,236,7300,5.21
60,75048,557606.64,4023,3315.23,1202.2
90,71,660.3,395,1303,0.82
30,20993,97617.45,2100,17568.6,120.75
60,10357,75916.81,523,3161.68,163.68
30,41286,220880.1,4027,28833.91,309.67
60,4000,8600,474,1332.7,8.84
30,19740,237077.4,2941,31051.3,379.32
30,27439,720273.75,2561,15128.47,1411.74
240,204,428.4,171,2522.76,0.6
30,124312,826674.8,11603,10748.8,1364.01
100,2938,235040,1329,13394.09,290.74
120,7634,261846.2,2386,1398,564.54
60,6384,46603.2,331,5766.83,76.9
240,11326,22085.7,4274,24213.81,36.44
120,175,41553.18,31,566.56,68.56
100,1250,89987.5,296,2372.8,143.98
30,800,6064,77,979.14,6.23
100,5259,420720,1584,22775.45,824.61
336,400,15344,175,7642.97,30.07
60,24,72,21,7329.83,0.14
60,39939,134594.43,2038,11789.31,290.19
60,116000,327120,7193,8559.24,705.27
30,98791,1352448.79,12135,29780.5,1896.13
60,3386,38024.78,15942,4768.06,39.09
30,3520,22598.4,197,3296.34,37.29
60,11262,47863.5,641,3279.25,78.97
240,2000,3800,688,1211.48,7.45
60,8800,52272,1485,10334.23,61.52
30,3991,65851.5,1150,9898.8,105.36
100,120,540,9,820.56,0.56
30,28926,307194.12,4593,16901.37,602.1
20,750,24000,242,1899.22,24.67
60,104000,699920,9208,35832.12,719.52
30,3400,47464,315,1981.6,58.71
30,1571,35347.5,151,3545.1,58.32
60,405,3122.55,75,1262.36,5.15
60,10500,30975,537,6800.6,43.43
100,1845,132840,1000,18841.09,286.4
20,427,13664,149,3165.69,19.16
120,560,46032,83,436.86,90.22
60,69202,776446.44,9299,54009.25,1674.02
60,715,8029.45,1630,18387.8,8.25
100,1500,120000,445,7120,235.2
60,34374,73904.1,2346,1462.81,75.97
60,6634,26204.3,6368,225.79,26.94
100,1967,157360,1004,18612.64,259.64
60,8010,19544.4,5350,4519.97,38.31
100,955,63985,164,1802.14,102.38
30,5745,25909.95,488,4232.71,42.75
30,1644,6641.76,97,1620.19,8.22
100,1500,120000,512,3906.29,192
60,10080,27820.8,5466,19079.68,39
100,2744,219520,1303,22617.38,307.77
20,10594,286038,3039,24025.77,560.63
40,476,36176,522,6924.83,57.88
20,1371,43872,468,5733.61,85.99
240,30000,58500,11101,33216.14,82.02
30,91166,375603.92,6073,25231.96,526.6
30,120200,2394384,13222,4471.08,5162.29
30,17556,106740.48,1373,4777.08,176.12
30,19776,100857.6,2122,9272.18,141.4
60,3974,6835.28,209,3743.84,7.03
60,36100,220571,3955,13208.56,475.55
30,2538,3172.5,165,1960.89,3.26
60,1176,10125.36,105,865.6,19.85
30,26712,154395.36,2342,12016.69,332.88
60,16500,59400,904,5012.88,61.06
30,61386,92079,3262,12034.96,113.9
60,6600,74052,843,6470.51,159.66
60,90,608.4,5,721.36,0.85
60,2085,8340,122,30936.1,10.32
30,16099,198017.7,2004,4356.75,277.62
60,515000,1251450,23655,37401.43,2064.89
60,17500,68250,1292,1588.05,133.77
60,15080,105560,1212,15181,130.58
100,378,33642,180,4529.86,55.51
100,4,356,1413,15387.63,0.5
60,1604,11420.48,120,1799.88,22.38
240,3035,5827.2,1133,7789.85,11.42
20,10000,270000,3336,28002.75,432
240,26337,51357.15,9931,6888.32,84.74
30,47227,272972.06,4959,9973.51,535.03
60,50000,472500,4585,2938.92,926.1
40,862,65512,963,25080.52,128.4
120,110,3977.6,33,995.22,7.8
30,60000,234600,5000,24889,328.91
240,26807,52273.65,9937,14700,86.25
30,32696,858270,2873,7363.73,1682.21
60,140,476,17,1073.46,1.03
336,14,537.04,25,505,0.86
60,8500,94775,3099,5018.69,185.76
100,6502,65.02,1927,24870.05,0.1
100,2788,223040,1215,16337.03,275.9
60,181926,443899.44,11438,4496.15,622.35
60,5800,66120,654,7445.8,129.6
30,32884,320947.84,4114,9264.13,329.93
60,139000,935470,12307,8191.96,961.66
30,14500,166605,1640,2503.07,206.09
240,435,5254.8,116,3100,6.5
30,47625,372427.5,3243,1881.24,802.95
60,53239,431235.9,7696,33442.63,533.44
30,100167,1026711.75,21570,24309.72,1055.46
30,14368,52299.52,4409,17192.4,73.32
100,1043,4964.68,332,4398.32,8.19
60,42750,485212.5,4814,7100.04,951.02
60,17000,121040,4374,1799.88,237.24
60,60000,495600,7857,40857.69,613.06
60,3073,48829.97,594,4996.2,80.57
20,500,16000,500,2442.32,25.6
60,86467,633803.11,4364,4295.6,1366.48
60,2000,3800,251,1484.75,7.45
30,1100,12100,95,2453.16,12.44
20,15,435,6,325.67,0.72
240,8474,25422,3206,2154.51,54.81
60,130828,316603.76,6525,10984.82,682.6
30,106589,480716.39,9061,9323.3,793.18
60,182,1729,40,86.4,2.77
30,17188,180474,2388,3790.32,185.53
270,252,19817.28,1736,14182.54,31.71
60,25932,140810.76,1548,11663.16,144.75
60,732,1705.56,57,21347.13,2.39
240,2613,5487.3,979,11836.61,8.78
30,677,8801,46,1458.88,10.89
90,6823,49807.9,428,2376,61.61
30,19836,395133.12,2164,12601.06,851.91
120,56260,1137577.2,12427,20225.08,1407.18
120,217,7812,74,294.86,9.66
100,200,14398,1693,1220.73,23.04
30,50000,600500,3842,15281.81,960.8
30,28869,577380,3865,5678.36,593.55
20,45,1215,13,798.58,1.94
120,1836,111665.52,439,958.85,138.13
25,4,45,2,702.42,0.06
30,1800,43200,560,5180.34,84.67
120,1480,121656,370,2652.33,194.65
120,2390,56762.5,533,5623.52,70.22
60,400,2800,81,2035.66,4.48
30,65763,821379.87,8182,7814.59,1016.05
100,3094,247520,1477,27686.29,408.41
30,1800,7272,108,832.5,9
30,240,312,30,1678.57,0.32
60,2131,4602.96,117,2005.48,6.45
20,121,3509,42,354.59,4.92
30,108856,339630.72,6431,43219.06,399.75
60,429,2938.65,62,1060.22,4.12
60,20000,165000,1951,13083.7,355.74
20,15,540,16,1764.93,1.06
60,66023,246265.79,5780,15789.2,253.16
60,11209,145268.64,1143,1876.35,179.7
30,83238,650921.16,5663,5298.02,1403.39
60,489,3770.19,28,1047.24,7.39
240,2176,27200,821,1698.83,44.88
240,274,4110,98,1763.84,8.06
30,33144,105729.36,1874,9507.26,108.69
60,16752,158306.4,1580,11572,253.29
30,1600,38400,571,5161.55,82.79
60,80,760,43,260,1.49
50,15,1363.65,8,855.41,1.69
60,330,5425.2,86,3307.86,11.7
60,373,746,14,1284.7,0.77
30,66667,828004.14,5253,18856.33,1324.81
30,163929,2047473.21,21675,20312.64,2532.72
30,37732,420711.8,4962,63818.03,520.42
100,1800,18,526,2185.82,0.03
60,672,2466.24,50,3011.72,3.46
30,168,971.04,15,11637.64,1.9
20,7500,240000,2440,37115.71,396
100,2100,151200,1016,18862.39,325.99
1,4162,101969,2777,34137.03,126.14
30,650,7150,61,1572.97,11.8
30,132926,1482124.9,17791,33707.41,1523.62
60,21542,84013.8,1583,6381.87,164.67
30,10080,115718.4,772,4408.29,185.15
60,53051,379314.65,4611,21225.33,531.8
30,50000,162000,5593,19759.68,200.39
20,650,20800,278,7936.81,40.77
60,4730,35616.9,260,1898.84,69.81
60,41076,339287.76,5170,8406.81,348.79
30,55300,539728,6247,61201.46,554.84
60,5000,18650,297,1326,19.17
60,22240,164576,2262,7364.52,263.32
90,1680,25636.8,3337,9936.96,50.25
60,4068,25425,268,20225.07,26.14
60,210,1438.5,32,852.02,1.78
120,3000,123300,1422,4198,197.28
30,50000,600500,3880,3817.12,960.8
60,40126,285697.12,4414,4506.2,559.97
60,90323,668390.2,9635,52979.7,1069.42
60,8600,57878,770,9828.73,71.6
60,9400,16920,1030,1593.67,19.91
60,99995,825958.7,11636,25231.96,1157.99
60,42813,96329.25,4369,22508.32,99.03
30,100000,638000,8850,29780.5,894.48
60,112191,1060204.95,10453,8831.92,1696.33
90,3680,20240,6385,8768.76,25.04
60,2800,7224,161,5491.01,11.92
60,25991,58739.66,2504,12315.5,72.66
30,110000,1100000,9221,8104.79,2156
30,8609,41409.29,873,15000,51.22
120,964,19318.56,6705,27664.61,23.9
200,3000,4200,342,1850.7,6.72
60,9072,77565.6,902,7421.81,167.23
60,16610,220580.8,1832,11815.12,352.93
30,10000,46400,8889,33073.6,47.7
30,3330,66333.6,370,2886.12,109.45
20,444,14208,132,1847.97,14.61
30,1600,3200,96,2145.17,5.12
180,230,3900.8,132,8329.13,8.41
336,245,9398.2,1468,4602.4,15.04
20,1883,60256,627,7670.04,96.41
100,3125,250000,1581,40965.77,257
60,685,6000.6,67,1122.87,11.76
30,76,1995,7,747.5,3.19
25,10000,200000,3336,28837.28,320
30,31512,191277.84,2635,3300.95,236.61
20,2120,65720,610,8291.96,67.56
60,9073,22773.23,2721,4777.08,37.58
30,2345,16063.25,239,2393.34,31.48
60,60840,693576,7663,33279.39,1495.35
30,100000,1100000,7735,15922.67,2156
60,1756,20018.4,198,9341.49,39.24
30,20880,250768.8,1603,8539.26,401.23
30,6000,70500,493,7879.03,152
20,4588,146816,1573,26710.2,242.25
90,2548,21046.48,370,15459.09,29.51
60,7273,60074.98,650,4029.71,99.12
60,5701,23659.15,335,2527.41,33.17
60,46,472.88,10,893.22,0.93
100,3053,0,1265,21384.75,0
60,18317,71253.13,581,6311.88,88.14
60,20000,77800,117,5900,96.24
60,21347,113779.51,1554,3583,116.97
60,20000,223800,2039,9182.45,276.84
30,89490,972756.3,11280,30936.1,1203.3
60,7372,14006.8,5453,9405.81,19.64
30,109,1853,422,2812.3,2.96
30,100000,735000,9369,50030.37,1030.47
120,12713,240275.7,2630,6926.9,247
60,2066,7024.4,451,3487.94,11.24
60,1887,17832.15,273,2446.58,28.53
25,20,1900,9,779.06,2.35
100,7412,575912.4,2097,15891.96,950.26
30,13307,47239.85,1018,1681.58,58.44
200,2950,4277.5,267,3094,6.84
30,24192,254016,3385,8764.53,314.22
30,100591,455677.23,8635,11203.79,982.44
1,3510,80730,2535,23035.69,158.23
20,625,20000,200,2918.12,33
336,160,6137.6,325,2278.11,12.03
60,6141,42987,741,3810.39,53.17
30,26204,314185.96,3176,27939.91,440.49
100,6170,549130,2498,30648.28,564.51
240,837,1548.45,526,6368.02,1.92
60,2200,8250,192,3649.76,10.21
240,6032,11762.4,2572,16754.32,14.55
120,14758,278926.2,3030,2994.62,345.03
60,4448,133440,693,5066.44,287.7
60,7350,22050,404,3366.98,43.22
100,3236,258880,1543,37173.01,427.15
60,589,4435.17,33,747.17,9.56
60,3354,37631.88,393,1694,73.76
60,57494,427180.42,3085,4885.2,921
30,4394,74698,317,1628.18,119.52
100,4500,450000,1825,17758.82,462.6
100,4,556,3,1808.19,0.89
60,1560,14820,90,1106,23.71
100,1500,120000,1489,14532.09,258.72
30,44135,548156.7,3462,12569.92,877.05
60,25540,74066,2031,6774.59,159.69
30,1609,27353,157,7922.24,43.76
40,375,28500,411,3147,45.6
60,13020,18879,861,1872.53,37
30,2240,14716.8,6542,18611.93,31.73
60,8904,12465.6,429,2633.91,26.88
100,11800,916860,2675,4969.35,1512.82
60,45116,506201.52,5285,11065,992.15
100,8442,675360,1454,13343.23,1456.08
1,3510,80730,2535,20083.74,158.23
60,5060,57684,570,9341.49,113.06
30,230000,970600,18968,22168.18,1601.49
90,420,6409.2,199,3133.23,12.56
25,2000,40000,624,4756.06,78.4
240,2000,3900,736,4747.87,4.82
60,22566,67698,2113,5574.06,132.69
60,14011,113629.21,1755,4328.9,116.81
36,58,4930,23,1148.65,5.07
60,350,2397.5,56,1726.5,2.97
60,100000,811000,12199,46520.17,833.71
90,900,14400,109,919.66,23.04
120,11193,226322.46,2518,33986.07,279.96
60,1436,16442.2,2832,7474.2,20.34
120,500,41095,117,1767.38,65.75
120,2580,106038,587,1146.27,169.66
60,2100,6090,153,1280.91,9.74
60,60000,237000,2484,3613.05,243.64
60,100000,1029000,13055,23994.1,1442.66
336,56,17185.28,168,4092.21,37.05
120,3679,123614.4,932,1698.83,203.96
60,20186,64595.2,4218,43041.34,103.35
30,24540,114111,2448,20407.95,117.31
30,1499,7225.18,123,2252.42,10.13
180,167,2832.32,47,290,5.55
60,185748,440222.76,9374,11372.23,949.12
100,2891,257299,1378,31201.82,424.54
30,2500,50000,343,3978.49,51.4
25,4,300,4,133.25,0.59
20,963,30816,320,3100.66,60.4
30,40805,195455.95,4574,45060.6,274.03
60,10420,77108,1000,7526.06,123.37
60,26402,249498.9,6986,6269.7,399.2
100,300,21597,69,1398.6,34.56
120,12000,232320,2912,32165.56,273.44
240,10233,21693.96,3542,6660.05,46.77
240,129,210.27,253,3519.7,0.22
30,40000,1050000,3512,1772.4,1680
1,11626,29065,613,8434.27,40.75
180,5196,88124.16,1489,2093.31,190
30,50040,500400,4161,11637.64,980.78
30,54375,1083150,11129,13838.17,1787.2
60,23524,206070.24,3155,9021.82,403.9
20,250,8000,88,3997.31,15.68
240,3286,7064.9,1215,8586,11.3
60,4095,16380,176,3456.02,20.26
30,138974,653177.8,14845,14451.68,915.76
100,2604,12603.36,675,1702.91,24.7
180,1503,25490.88,608,1996.68,40.79
25,20,1500,9,1153.43,2.94
60,100000,811000,18737,9857.35,833.71
60,9000,60840,486,3028.66,85.3
25,229,17175,140,1286.7,27.48
100,6280,502400,2548,28709.52,516.47
100,250,17997.5,57,1796.68,28.8
60,741,3705,66,1572.92,4.58
60,1485,23017.5,914,4519.97,45.11
240,2244,20824.32,870,3755.91,34.36
60,396,2581.92,410,4708,2.65
100,610,48800,268,5187.9,60.37
30,137189,1529657.35,28696,22890.82,1572.49
300,746,30660.6,88,1566.21,49.06
30,58489,263785.39,4972,14439.19,435.25
20,12315,332505,3508,29954.15,532.01
60,176308,1456304.08,17967,21180.7,2402.9
240,7840,13720,2995,20193.21,19.24
60,14842,105081.36,1364,2348.57,147.32
100,84,11676,54,871.71,18.68
30,5000,120000,1558,11653.64,235.2
60,1514,10370.9,204,1949.64,10.66
100,20,7000,48,1119.99,13.72
100,1133,90640,539,10925.46,149.56
30,5000,67450,517,708.23,79.39
60,55995,365087.4,4899,19497.24,375.31
30,3068,52156,2002,10460.94,102.23
60,126840,853633.2,11283,42947.44,877.53
240,4000,5720,2769,29216.84,5.88
120,6,493.2,9,2709.98,0.97
30,1542,8851.08,9400,2317.16,10.95
25,1842,36840,662,261.86,58.94
100,2000,160000,957,18919.56,224.32
1000,30,197.1,3221,21015.77,0.39
60,1300,3770,65,1020.98,6.03
60,9023,21925.89,5359,18473.57,47.27
240,11168,69241.6,4583,14554.5,110.79
60,1247,3167.38,71,4035.45,6.83
60,5468,16130.6,437,2928.4,22.62
30,20867,32552.52,1337,8403.67,40.27
30,14,156.1,38142,49199.75,0.19
240,15000,29250,5641,45291.49,48.26
60,11242,127596.7,1261,11637.64,250.09
30,7395,29875.8,779,29780.5,41.89
30,128887,549058.62,10956,16429.12,905.95
30,167716,535014.04,10803,24636.23,549.99
60,19650,223027.5,2237,15250.99,437.13
100,20,7000,48,1222.56,11.55
60,260,4030,54,1042.58,8.69
1,175,4287.5,1,1437.62,6.01
120,21497,422631.02,21,22007.39,434.46
30,53149,1057665.1,5803,27478.63,2280.33
60,2484,21759.84,2078,2400.25,42.65
30,87744,370279.68,7194,12601.07,610.96
100,213,15336,64,1083.36,30.06
60,3926,8558.68,477,535.52,8.8
60,70000,272300,3922,26340,336.84
60,212409,524650.23,10302,13677.69,1131.15
30,22920,54778.8,1291,4429.37,118.1
30,36273,381591.96,4846,13743.46,472.03
100,1144,91520,468,8806.76,94.08
60,7600,121448,782,2534.68,261.84
60,110,753.5,43,1046.02,1.24
20,3982,107514,1445,7303.25,210.73
30,246113,1048441.38,20896,16429.13,1729.93
120,1155,47470.5,255,1388,75.95
100,1915,137880,967,18212.87,297.27
100,2093,20.93,609,12977.28,0.03
25,20000,400000,6067,1250,640
240,20000,39000,7464,4605.44,64.35
30,26010,273105,3619,10101.17,280.75
30,50000,122000,2953,6409.91,201.3
30,2175,12158.25,252,2531.62,12.5
60,80000,232000,8756,13844.72,454.72
30,82500,565950,5624,7378.63,933.82
30,5100,66300,319,3026.24,109.4
120,12837,317844.12,4613,3592.8,393.17
60,5500,61710,708,2524,120.95
60,95000,214700,12686,41332.14,265.58
30,3000,19710,263,13398.06,32.52
30,1000,23670,335,888,46.39
60,22918,163176.16,1689,9189.57,319.83
30,252,509.04,9,1678.53,0.63
300,264,8136.48,257,2160.36,10.06
60,726,5096.52,199,3127.35,8.41
120,600,17808,895,6061.4,24.97
240,1000,1920,346,1988.9,3.07
60,10000,118000,1456,5048.32,231.28
30,19152,88482.24,8351,6806.86,109.45
60,19835,160663.5,2866,17036.99,165.16
30,30000,138900,3000,12748.74,142.79
60,12984,266172,3286,18208,425.88
100,3000,240000,1428,28142.92,336.48
60,158124,384241.32,7467,20258.28,634
30,63652,203049.88,3914,7769.41,251.17
60,371,3524.5,4689,8321.29,5.64
25,10000,200000,3336,25165.3,320
100,1200,5520,6433,7727.85,7.74
30,77654,916317.2,8725,54417.75,1133.48
30,360,806.4,21,840.17,1
30,5000,100000,670,4909.72,123.7
60,1556,4045.6,2113,10784.69,6.68
60,46113,332474.73,2534,16629.49,548.58
60,60300,186327,3539,16769.43,365.2
30,17280,181440,2401,3701.66,186.52
60,591,6737.4,36,430.5,8.33
